INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,70,,0,2,,,0,2,,,0,2,,,,,0,2,,,,,,,,,,,,,,,,,,,,
Width,70,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,70,,146,,,,160,,,,120,,,,,,105,,,,,,,,,,,,,,,,,,,,,
Taper,70,,25,,,,25,,,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,70,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,70,,,40,,,,30,,,,45,,,,,,45,,,,,,,,,,,,,,,,,,,,
Phase1,70,,,4,,,,8,,,1,6,,,,,5,2,,,,,,,,,,,,,,,,,,,,
PermPhase1,70,,4,,,,8,,,,6,,,,,,2,,,,,,,,,,,,,,,,,,,,,
LostTime,70,,5.6,5.6,4,,5.6,5.6,4,,4,5.3,4,,4,,4,5.3,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,70,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,70,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,70,,1770,1703,0,,1770,1676,0,,1770,5060,0,,0,,1770,5029,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,70,,1282,1703,0,,1261,1676,0,,250,5060,0,,0,,296,5029,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,70,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,70,,0,57,0,,0,71,0,,0,6,0,,0,,0,15,0,,,,,,,,,,,,,,,,,,,
Volume,70,,67,46,62,,58,33,65,,60,1135,39,,0,,48,1188,90,,,,,,,,,,,,,,,,,,,
Peds,70,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,70,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,70,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,70,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,70,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,70,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,70,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,70,,,599,,,,592,,,,2943,,,,,,1781,,,,,,,,,,,,,,,,,,,,
TravelTime,70,,,10.2,,,,13.5,,,,44.6,,,,,,27,,,,,,,,,,,,,,,,,,,,
Right Channeled,70,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,70,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,70,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,70,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,70,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,70,,20,100,,,20,100,,,20,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,70,,4,4,,,8,8,,,1,6,,,,,5,2,,,,,,,,,,,,,,,,,,,,
DetectPhase2,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,70,,1,2,,,1,2,,,1,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,70,,20,6,,,20,6,,,20,6,,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,70,,3,3,,,3,3,,,3,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,70,,0,0,,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,70,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,70,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,70,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,70,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,70,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,70,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,70,,73,117,0,,63,107,0,,65,1276,0,,0,,52,1389,0,,,,,,,,,,,,,,,,,,,
Up Node,73,,74,,74,,,,,,,27,27,,32,,32,32,,,,,,,,,,,,,,,,,,,,
Dest Node,73,,27,,32,,,,,,,32,74,,32,,74,27,,,,,,,,,,,,,,,,,,,,
Lanes,73,,1,,1,,,,,,,3,0,,0,,1,3,,,,,,,,,,,,,,,,,,,,
Shared,73,,0,,,,,,,,,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,
Width,73,,12,,12,,,,,,,12,12,,12,,12,12,,,,,,,,,,,,,,,,,,,,
Storage,73,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,
Taper,73,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,73,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,73,,30,,,,,,,,,45,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,73,,4,,4,,,,,,,6,,,,,5,6,,,,,,,,,,,,,,,,,,,,
PermPhase1,73,,,,,,,,,,,2,,,,,6,2,,,,,,,,,,,,,,,,,,,,
LostTime,73,,5.6,,5.6,,,,,,,5.3,4,,4,,4,5.3,,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,73,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
IdealFlow,73,,1900,,1900,,,,,,,1900,1900,,1900,,1900,1900,,,,,,,,,,,,,,,,,,,,
SatFlow,73,,1770,,1583,,,,,,,5085,0,,0,,1770,5085,,,,,,,,,,,,,,,,,,,,
SatFlowPerm,73,,1770,,1583,,,,,,,5085,0,,0,,378,5085,,,,,,,,,,,,,,,,,,,,
Allow RTOR,73,,1,,1,,,,,,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,73,,0,,11,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Volume,73,,10,,10,,,,,,,1186,0,,0,,10,998,,,,,,,,,,,,,,,,,,,,
Peds,73,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Bicycles,73,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
PHF,73,,0.92,,0.92,,,,,,,0.92,0.92,,0.92,,0.92,0.92,,,,,,,,,,,,,,,,,,,,
Growth,73,,100,,100,,,,,,,100,100,,100,,100,100,,,,,,,,,,,,,,,,,,,,
HeavyVehicles,73,,2,,2,,,,,,,2,2,,2,,2,2,,,,,,,,,,,,,,,,,,,,
BusStops,73,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Midblock,73,,0,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,73,,616,,,,,,,,,1322,,,,,,1302,,,,,,,,,,,,,,,,,,,,
TravelTime,73,,14,,,,,,,,,20,,,,,,22.2,,,,,,,,,,,,,,,,,,,,
Right Channeled,73,,,,0,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,
Alignment,73,,0,,1,,,,,,,0,1,,3,,0,0,,,,,,,,,,,,,,,,,,,,
Enter Blocked,73,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
HeadwayFact,73,,1,,1,,,,,,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
Turning Speed,73,,15,,9,,,,,,,60,9,,9,,15,60,,,,,,,,,,,,,,,,,,,,
FirstDetect,73,,20,,20,,,,,,,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,73,,4,,4,,,,,,,6,,,,,5,6,,,,,,,,,,,,,,,,,,,,
DetectPhase2,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,73,,1,,1,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,73,,20,,20,,,,,,,6,,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,73,,3,,3,,,,,,,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,73,,0,,0,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,73,,,,,,,,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,73,,,,,,,,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,73,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,73,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,73,,0,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,73,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,73,,11,,11,,,,,,,1289,0,,0,,11,1085,,,,,,,,,,,,,,,,,,,,
Up Node,97,,99,,99,99,,,,,53,53,53,,56,,56,56,56,,,,,,,,,,,,,60,60,,60,,,
Dest Node,97,,53,,60,56,,,,,60,56,99,,56,,99,53,60,,,,,,,,,,,,,56,99,,53,,,
Lanes,97,,0,,0,0,,,,,0,3,1,,0,,0,3,0,,,,,,,,,,,,,0,0,,1,,,
Shared,97,,0,,0,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,0,0,,,,,
Width,97,,12,,12,12,,,,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,12,12,,12,,,
Storage,97,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,100,,,
Taper,97,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,25,,,
StLanes,97,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,
Grade,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,97,,30,,,,,,,,,40,,,,,,40,,,,,,,,,,,,,,,40,,,,,
SignControl,97,,0,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,0,,,,,
IdealFlow,97,,1900,,1900,1900,,,,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,1900,1900,,1900,,,
SatFlow,97,,0,,0,0,,,,,0,5085,1583,,0,,0,5085,0,,,,,,,,,,,,,0,0,,1863,,,
SatFlowPerm,97,,0,,0,0,,,,,0,5085,1583,,0,,0,5085,0,,,,,,,,,,,,,0,0,,1863,,,
Allow RTOR,97,,1,,1,1,,,,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,1,1,,1,,,
SatFlowRTOR,97,,0,,0,0,,,,,0,0,419,,0,,0,0,0,,,,,,,,,,,,,0,0,,0,,,
Volume,97,,0,,0,0,,,,,0,696,368,,0,,0,1645,0,,,,,,,,,,,,,0,0,,0,,,
Peds,97,,0,,0,0,,,,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,0,0,,0,,,
Bicycles,97,,0,,0,0,,,,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,0,0,,0,,,
PHF,97,,0.92,,0.92,0.92,,,,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,0.92,0.92,,0.92,,,
Growth,97,,100,,100,100,,,,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,100,100,,100,,,
HeavyVehicles,97,,2,,2,2,,,,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,2,2,,2,,,
BusStops,97,,0,,0,0,,,,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,0,0,,0,,,
Midblock,97,,0,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,0,,,,,
Distance,97,,233,,,,,,,,,1087,,,,,,283,,,,,,,,,,,,,,,192,,,,,
TravelTime,97,,5.3,,,,,,,,,18.5,,,,,,4.8,,,,,,,,,,,,,,,3.3,,,,,
Right Channeled,97,,,,,0,,,,,,,2,,,,,,0,,,,,,,,,,,,,,,,1,,,
Right Radius,97,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,50,,,
Add Lanes,97,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,
Alignment,97,,0,,1,1,,,,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,0,0,,1,,,
Enter Blocked,97,,0,,0,0,,,,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,0,0,,0,,,
HeadwayFact,97,,1,,1,1,,,,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,1,1,,1,,,
Turning Speed,97,,15,,9,9,,,,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,15,15,,9,,,
FirstDetect,97,,,,,,,,,,,100,20,,,,,100,,,,,,,,,,,,,,,,,20,,,
LastDetect,97,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,0,,,
Exit Lanes,97,,0,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,0,,,,,
CBD,97,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,97,,0,,0,0,,,,,0,757,400,,0,,0,1788,0,,,,,,,,,,,,,0,0,,0,,,
Up Node,99,,59,59,,,,56,56,,,,,,,,,,,,,,,,,,,,97,97,,,,,,,,
Dest Node,99,,97,56,,,,59,97,,,,,,,,,,,,,,,,,,,,56,59,,,,,,,,
Lanes,99,,0,0,,,,2,0,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,
Shared,99,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Width,99,,12,12,,,,12,12,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,
Storage,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taper,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,99,,,30,,,,30,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
SignControl,99,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
IdealFlow,99,,1900,1900,,,,1900,1900,,,,,,,,,,,,,,,,,,,,1900,1900,,,,,,,,
SatFlow,99,,0,0,,,,3539,0,,,,,,,,,,,,,,,,,,,,0,1863,,,,,,,,
SatFlowPerm,99,,0,0,,,,3539,0,,,,,,,,,,,,,,,,,,,,0,1863,,,,,,,,
Allow RTOR,99,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
SatFlowRTOR,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
Volume,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
Peds,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
Bicycles,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
PHF,99,,0.92,0.92,,,,0.92,0.92,,,,,,,,,,,,,,,,,,,,0.92,0.92,,,,,,,,
Growth,99,,100,100,,,,100,100,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,
HeavyVehicles,99,,2,2,,,,2,2,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,
BusStops,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
Midblock,99,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Distance,99,,,383,,,,289,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,
TravelTime,99,,,8.7,,,,6.6,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,
Right Channeled,99,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Right Radius,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,
Add Lanes,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Alignment,99,,0,0,,,,0,1,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,
Enter Blocked,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
HeadwayFact,99,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
Turning Speed,99,,15,60,,,,60,9,,,,,,,,,,,,,,,,,,,,15,9,,,,,,,,
FirstDetect,99,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
LastDetect,99,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Exit Lanes,99,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
CBD,99,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,99,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Timeplans],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timing Plan Settings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECORDNAME,INTID,DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,3,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,6,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,6,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,10,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,13,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,16,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,21,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,21,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,24,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,27,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 1,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control Type,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Length,32,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lock Timings,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Referenced To,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reference Phase,32,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,32,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node 0,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
